model,link to paper ,year,code,code_abbr,stellar_tracks,label_1,label_2
B22-Q-sigma:30,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\sigma = 30$,
B22-R-noBHkick,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,no BH kick,
B22-S-fWR:0-1,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$f_{WR} = 0.1$,
B22-T-fWR:5,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$f_{WR} = 5$,
B21-alpha0-2,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,$\alpha = 0.2$,
B21-alpha0-35,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,$\alpha = 0.35$,
B21-alpha0-5,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,$\alpha = 0.5$,
B21-alpha0-75,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,$\alpha = 0.75$,
B21-alpha1,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,$\alpha = 1$,
B21-alpha2,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,$\alpha = 2$,
B21-alpha5,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,$\alpha = 5$,
B21-eddington-1E3,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,$10^3 \times \rm{Eddington}$ ,
B21-eddington-1E5,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,$10^6 \times \rm{Eddington}$ ,
B21-eddington-1E9,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,$10^9 \times \rm{Eddington}$ ,
B21-noRLOFatZAMS,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,no RLOF at ZAMS,
B21-logU-SanaPrior,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,change prior,
B21-logU-noRLOFatZAMS,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,change prior,no RLOF at ZAMS
B21-qcrit-Claeys,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,Claeys $q_{\rm{crit}}$,
B21-qcrit-Belczynski,https://ui.adsabs.harvard.edu/abs/2021A%26A...647A.153B/abstract,2021,POSYDON,POSY,MESA,Belczynski $q_{\rm{crit}}$,
RG21-SN:N20,https://ui.adsabs.harvard.edu/abs/2021ApJ...912L..23R/abstract,2021,POSYDON,POSY,MESA,SN:N20,
RG21-SN:rapid,https://ui.adsabs.harvard.edu/abs/2021ApJ...912L..23R/abstract,2021,POSYDON,POSY,MESA,rapid SN,
RG21-SN:delayed,https://ui.adsabs.harvard.edu/abs/2021ApJ...912L..23R/abstract,2021,POSYDON,POSY,MESA,delayed SN,
RG21-ESCN:Full-SN:N20,https://ui.adsabs.harvard.edu/abs/2021ApJ...912L..23R/abstract,2021,POSYDON,POSY,MESA,SN:N20,Full ECSN
RG21-ESCN:Full-SN:rapid,https://ui.adsabs.harvard.edu/abs/2021ApJ...912L..23R/abstract,2021,POSYDON,POSY,MESA,rapid SN,Full ECSN
RG21-ECSN:Full-SN:delayed,https://ui.adsabs.harvard.edu/abs/2021ApJ...912L..23R/abstract,2021,POSYDON,POSY,MESA,delayed SN,Full ECSN
RG21-noBHkick-SN:N20,https://ui.adsabs.harvard.edu/abs/2021ApJ...912L..23R/abstract,2021,POSYDON,POSY,MESA,SN:N20,no BH kick 
RG21-noBHkick-SN:rapid,https://ui.adsabs.harvard.edu/abs/2021ApJ...912L..23R/abstract,2021,POSYDON,POSY,MESA,rapid SN,no BH kick 
RG21-noBH-kick-SN:delayed,https://ui.adsabs.harvard.edu/abs/2021ApJ...912L..23R/abstract,2021,POSYDON,POSY,MESA,delayed SN,no BH kick 
DT22-beta0-3,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.3$,
DT22-beta0-7,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.7$,
DT22-beta0-3-IT,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.3$,IT
DT22-beta0-7-IT,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.7$,IT
DT22-beta0-3-zeta7-5,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.3$,$\zeta = 7.5$
DT22-beta0-7-zeta7-5,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.7$,$\zeta = 7.5$
DT22-beta0-3-zeta7-5-IT,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.3$,$\zeta = 7.5$
DT22-beta0-7-zeta7-5-IT,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.7$,$\zeta = 7.5$
DT22-beta0-3-gamma1,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.3$,
DT22-beta0-7-gamma1,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.7$,
DT22-beta0-3-gamma1-IT,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.3$,
DT22-beta0-7-gamma1-IT,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.7$,
DT22-beta0-3-gamma1-zeta7-5,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.3$,
DT22-beta0-7-gamma1-zeta7-5,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.7$,
DT22-beta0-3-gamma1-zeta7-5-IT,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.3$,
DT22-beta0-7-gamma1-zeta7-5-IT,https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2022,SeBa,SeBa,SSE,$\beta = 0.7$,
van Son (2022),https://ui.adsabs.harvard.edu/abs/2022arXiv220708837D/abstract,2023,COSMIC,COSM,SSE,fiducial ,
Briel (2022) ,https://ui.adsabs.harvard.edu/abs/2022arXiv220613842B/abstract,2023,BPASS,BPASS,STARS,fiducial ,
Briel (2022) - RAPID,https://ui.adsabs.harvard.edu/abs/2022arXiv220613842B/abstract,2023,BPASS,BPASS,STARS,rapid SN,
Briel (2022) - DELAYED,https://ui.adsabs.harvard.edu/abs/2022arXiv220613842B/abstract,2023,BPASS,BPASS,STARS,delayed SN,
Olejak21-M380 (fiducial),https://ui.adsabs.harvard.edu/abs/2021A%26A...651A.100O/abstract,2021,StarTrack,StarT,SSE,fiducial ,
Olejak21-M480 (changedCEcriteria),https://ui.adsabs.harvard.edu/abs/2021A%26A...651A.100O/abstract,2021,StarTrack,StarT,SSE,changed CE,
Olejak21-M481 (changedCEcriteria+switch),https://ui.adsabs.harvard.edu/abs/2021A%26A...651A.100O/abstract,2021,StarTrack,StarT,SSE,changed CE,switch
