,0.04404560279,363.6827635,0.2357274956,306.6305498,0.185305168,307.7750268,0.07195093727,365.0999378,0.04494601412,366.0875396,0.05613062028,657.1875528,0.05224451031,199.2862907,0.05377745898,311.1048262,0.03447280388,467.3513491,0.0288537525,283.1847547,0.05571596794,649.706534,0.03669283971,332.5725081,0.04942939222,363.6827635,0.04279191556,329.76208,0.04481353921,366.4380201,0.06877190632,366.4380201,0.07477080488,366.4380201,0.02168800915,435.5967548,0.0693636031,509.9786213,0.03019852519,136.7844214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04555225027,451.0769246,0.2585740908,367.310828,0.1772731239,384.1135556,0.06564619143,479.5723854,0.04586842184,454.0442551,0.05537588581,735.0146016,0.04719087592,262.9212049,0.05485636544,398.5483393,0.03560173866,592.2358907,0.02711575128,417.3055973,0.05537604311,726.2054407,0.03955639825,419.330044,0.04899857947,451.0769246,0.04451967006,416.7888949,0.04620104402,457.2696778,0.06836960376,457.2696778,0.08038199596,457.2696778,0.0271264024,517.2563879,0.06486711736,594.9660441,0.03533897519,204.1710113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04394722091,259.5247538,0.2416102144,217.7980342,0.1864790926,220.6393754,0.07109776295,263.3876461,0.0448947862,261.3006289,0.05540204195,456.9087972,0.05244918634,143.8582626,0.05373037503,222.9627307,0.03438022675,336.1985583,0.02916443747,206.2167237,0.05500723486,451.5261764,0.03710692433,238.1575848,0.04928699655,259.5247538,0.04292539122,236.3711055,0.04480080368,261.4298098,0.06807150374,261.4298098,0.0751182058,261.4298098,0.02261101251,308.3626168,0.06855436202,360.187719,0.02991263531,99.37220173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0501601965,42.18456798,0.2729433465,36.6223947,0.1904894667,41.60931854,0.0676676109,52.11799684,0.05277272074,42.28649332,0.04581674855,84.38962877,0.0501261022,25.13635842,0.0615920674,36.50940578,0.04074189604,56.22231917,0.02818159074,35.73568574,0.0427007201,83.42695525,0.03489586022,45.31012826,0.05534648395,42.18456798,0.05142714391,37.94089866,0.05086651312,42.40775479,0.1000397514,42.40775479,0.1133831438,42.40775479,0.02353452928,50.21224895,0.08676673349,106.0716051,0.0365042345,12.50574959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04974588871,95.03745615,0.3088642754,76.83518743,0.1856527345,89.63675392,0.0609963543,118.5929131,0.05125811214,94.63965871,0.04514279355,146.2142976,0.0477846818,60.18976892,0.05995728367,84.27492337,0.03908292942,130.2189666,0.02656985101,98.03541587,0.04256425462,145.2571691,0.04034133961,95.85440216,0.05219528943,95.037,0.04952615593,88.30044876,0.05016277699,96.14780031,0.08548144735,96.14780031,0.1026790761,96.14780031,0.03275516013,103.1995791,0.08107998002,174.3120532,0.04071735561,39.72927521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.05022108113,30.41103226,0.2749318589,26.50693156,0.1932460722,30.27033448,0.06802009707,37.86760684,0.05288130792,30.47917051,0.04514723656,60.74217812,0.05051366242,18.12020831,0.06179557605,26.32144786,0.0411650169,40.65845771,0.02857693497,25.45527486,0.04185487177,60.05281121,0.03511535073,32.51529125,0.056,30.411,0.05206032122,27.31706109,0.05102591565,30.54735238,0.1005580616,30.54735238,0.1147506066,30.54735238,0.02360551128,35.85047062,0.08947451039,76.45329976,0.03598265588,8.615485236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.05704015731,41.34044918,0.2450586611,39.20222976,0.1865963886,46.35918298,0.07241922431,56.40678674,0.0594899263,41.74291216,0.04310198186,121.6301617,0.04604532123,24.11460893,0.07026465403,35.13141215,0.04737433107,53.68610882,0.02603140727,29.11670999,0.04003217849,119.7012182,0.03405249897,44.31589249,0.063,41.340,0.06002510775,35.22924705,0.05737547962,41.48036517,0.1351347561,41.48036517,0.1413712029,41.48036517,0.01444615979,51.59483412,0.1120469339,135.4968017,0.043077447,5.224005422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.05618286523,66.26892127,0.2795178641,61.4259135,0.2018551631,73.38774972,0.07083255971,90.36302931,0.05651143887,66.19500602,0.04125510559,160.3796429,0.04829909989,39.83405267,0.06681444905,56.73946861,0.04635423266,89.57805133,0.02847112476,49.76818259,0.03856599996,159.1715358,0.03708590677,68.41024817,0.06181098349,66.26892127,0.05924060665,57.71463777,0.05647734277,66.47213861,0.1163442517,66.47213861,0.1241871199,66.47213861,0.01873752932,77.45987173,0.1106980124,185.6351399,0.04460424869,9.467698828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.05690548237,30.26462066,0.2482206374,28.64355279,0.1889407599,34.02599047,0.07228897576,41.57468134,0.05918519867,30.53555379,0.04249524523,87.38384252,0.04612441535,17.7348709,0.0702646964,25.79050553,0.04768544907,39.45535766,0.0260969474,21.51653809,0.03938976684,85.99735832,0.03445444407,32.31223702,0.0636453294,30.26462066,0.06036982942,25.82516492,0.0572838364,30.36706791,0.1337773326,30.36706791,0.1411386751,30.36706791,0.0150507112,37.00825108,0.114022655,97.87221803,0.04340066821,3.818748911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04403446527,456.0366228,0.2367057465,374.4857774,0.1701121632,379.9985432,0.06572317406,460.0360777,0.04460842495,457.6969993,0.05534465474,714.3380111,0.04409156471,258.2510493,0.05440422255,398.7220659,0.03474306465,588.9507721,0.02538307072,412.0953745,0.05491858509,707.9054104,0.03825948332,423.5758485,0.04712598834,456.0366228,0.04334299201,422.1295143,0.04438309617,464.3385543,0.06674732382,464.3385543,0.07957818098,464.3385543,0.02630008992,524.3841731,0.06157405491,574.5052221,0.03807788829,232.1283372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04706010655,534.944018,0.2595139275,424.6274501,0.1612359123,450.7282127,0.06040021449,580.0973547,0.0469796038,536.5995173,0.05617076151,782.280009,0.03864074593,317.7063195,0.05472458433,485.1572512,0.03720686811,700.8030599,0.02577614302,571.6002113,0.05622462508,775.5024034,0.04122634761,503.0733271,0.04848102252,534.944018,0.04679085564,500.3758636,0.04632065008,549.824361,0.06820719669,549.824361,0.08610912852,549.824361,0.03106576876,593.1983682,0.05960681492,646.935995,0.043954344,304.3190114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04422894545,323.5331913,0.2427096805,263.5886623,0.1704333402,270.2331333,0.06485224772,330.4654235,0.04478537264,324.7438252,0.05490023089,496.4515499,0.04370024425,185.5101274,0.05483015611,284.3436213,0.03493029583,420.6466168,0.02537747223,299.8526461,0.05452803058,491.9495378,0.03873328126,301.2752005,0.04724770613,323.5331913,0.04363078958,300.5052202,0.0445951787,329.5566571,0.06665925838,329.5566571,0.08070427672,329.5566571,0.02726195058,369.1181816,0.0610113995,404.1810983,0.03837328861,167.2905031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04801692008,112.8634194,0.2829563147,90.6148713,0.1794838141,101.5888393,0.06293083659,131.6642552,0.04921731762,113.5706862,0.04809510387,179.0236215,0.04248667787,68.81459752,0.05737950774,101.7371515,0.03863001145,153.196227,0.02701790034,115.8039187,0.04709695956,176.6527195,0.04001104244,111.6379735,0.05171770638,112.8634194,0.04933892278,105.0967285,0.04806196918,114.9382735,0.07836161369,114.9382735,0.09780182506,114.9382735,0.03030102015,126.5437355,0.0743395295,184.4622057,0.0413908416,53.80902299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.05282468918,184.7169399,0.3182366279,140.1950977,0.1667592664,166.4387011,0.05646158026,232.4093943,0.05172849788,185.4725393,0.04934572728,255.3225502,0.03563411194,118.8921762,0.05525818862,174.4526398,0.0410912211,255.6897308,0.02751449218,233.4040158,0.04996034804,252.4974375,0.04490630471,181.5508787,0.05272545535,184.7169399,0.0537029188,174.7841896,0.05097147967,190.8142397,7.70E-02,190.8142397,0.1030629206,190.8142397,0.03797850867,195.0345189,0.07067515626,262.6240101,0.04836101145,105.5584207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04782398087,83.02062198,0.2873019458,66.47701782,0.181428238,74.93857769,0.06283170761,97.36119957,0.0492383809,83.53643411,0.047457835,129.6857004,0.04288521065,50.93065623,0.05781122774,74.93573085,0.03867657814,113.2109873,0.02704820166,85.45881912,0.04634487794,127.9410987,0.04029937699,81.98860676,5.19E-02,83.02062198,0.0494462104,77.45040826,0.04804710747,84.4842672,7.79E-02,84.4842672,0.09812502413,84.4842672,0.03090978223,92.4310018,0.07504166586,134.3090964,0.04111168042,39.46868565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04851196236,116.019294,0.2750409314,97.02418164,0.1898677848,108.8721488,0.06794723391,137.1727614,0.05038764786,116.9711223,0.04619700598,219.9091358,0.0471747163,69.00881632,0.05830999449,102.1514052,0.03932787106,157.0229705,0.02844958768,104.4959133,0.04480188758,216.4708673,0.03869429174,113.3943133,5.43E-02,116.019294,0.04982406957,105.8753008,0.04887084878,117.2780116,8.63E-02,117.2780116,0.09961988568,117.2780116,0.02515074392,134.766591,0.08759094315,214.9662647,0.03685295869,41.89445501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.05156241563,181.9868502,0.3059759467,145.1736912,0.1816446888,169.4766454,0.06176650962,226.1432334,0.05133028148,182.6916293,0.04652015755,291.7849945,0.04266013048,113.8676349,0.05570469515,166.4046622,0.04041453711,251.2814888,0.02855968718,199.1709868,0.04639278803,288.0678691,0.04281734585,176.9615286,5.38E-02,181.9868502,0.05224905839,169.4368603,0.05071775992,186.1327179,0.08086817144,186.1327179,0.09946475696,186.1327179,0.0321812999,199.2756715,0.08162010353,292.0636601,0.04334407029,82.42747806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04820400572,85.05593839,0.2793455295,71.00056117,0.1921512466,80.02446904,0.06785646046,101.0366204,0.05027147736,85.74548979,0.04554818408,157.9063954,0.04758104422,50.88053098,0.05848532194,75.02258361,0.03936185544,115.689634,0.02857960225,76.90787257,0.04408117423,155.3884776,0.03896142949,83.11062434,0.05437052101,85.05593839,0.04991281593,77.80828332,0.04871769608,85.9184012,0.08517578391,85.9184012,0.09914273848,85.9184012,0.02578598916,97.99923309,0.08797886132,155.7497142,0.03648395424,30.70544034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04499430564,472.9129257,0.2436686797,382.1550172,0.1723294953,390.2830916,0.0656813927,480.2562028,0.04550344243,474.7225016,0.05691856515,746.1894256,0.04308982264,270.1637696,0.05507595402,415.8236474,0.03591430894,614.0078411,0.02503066371,439.1543997,0.05660258362,739.7017993,0.03914714629,437.4199375,0.04824228111,472.9129257,0.04410347489,437.2521449,0.04522234373,482.485939,0.06784051727,482.485939,0.08035540205,482.485939,0.02658403028,544.6020868,0.06158293748,593.4455745,0.03970029387,238.4882027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04783039165,551.3249015,0.2656057209,431.6207205,0.1630791545,460.6217387,0.06049517458,600.2116539,0.04766627274,553.059162,0.0575877738,812.1084746,0.03795977311,329.5435115,0.05540755058,502.0951333,0.03813025826,725.2895197,0.02547454377,599.548327,0.05774760741,805.4314826,0.042,516.5827551,0.04939624113,551.3249015,0.04737862395,515.1676238,0.0470075786,567.552,0.06912003451,567.5523129,0.08676927616,567.5523129,0.03125558062,612.3813505,0.05957393813,664.632019,0.04514376285,311.3843521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04512781214,335.4437246,0.2493588499,269.14718,0.1724442896,277.6019827,0.06480145742,344.7119024,0.04560537129,336.7446361,0.05641963638,518.0091929,0.04280747883,193.8960187,0.05545698965,296.3941282,0.03600502031,438.295999,0.02506086985,318.821507,0.05616610834,513.5025112,0.040,311.1311095,0.04828849683,335.4437246,0.04433279823,311.2653943,0.04537369421,342.3335321,0.06765726668,342.3335321,0.08142409627,342.3335321,0.0275452593,383.2138697,0.0609367346,417.2002139,0.03985616529,172.1027623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04872937371,123.0212201,0.2985666454,95.74979401,0.1831170924,109.8519283,0.06196364668,144.8499335,0.04980031965,123.8802605,0.04670143167,186.8394399,0.04024119517,77.08810737,0.05827433322,111.9568471,0.03934642782,170.8616527,0.02565484622,132.2568781,0.04584208985,184.4028989,0.042,121.5167943,0.05218220722,123.0212201,0.05000891412,115.4832639,0.04898915222,125.6624741,0.07941436214,125.6624741,0.1015103113,125.6624741,0.03264643079,135.5141031,0.07411481805,195.3008702,0.04280679149,62.31705253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.05251793279,196.3999983,0.3265061239,146.4174909,0.1702739349,175.5193965,0.05649223413,246.1670239,0.05165332642,197.3077481,0.04803684038,264.9003299,0.03493291415,128.2941383,0.05704398365,185.5153531,0.04126904605,275.587069,0.02610839536,249.5746874,0.04861712783,261.9969219,0.04550421567,192.8094125,0.05271347084,196.3999983,0.05327519597,186.7717686,0.05125156304,202.881911,0.07760007497,202.881911,0.1053278363,202.881911,0.03922005459,205.8679248,0.0704492946,275.2731459,0.04811068843,114.8220423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04851382041,90.09858407,0.3013457451,70.14194861,0.1845560166,80.73912443,0.06192426173,106.543589,0.04974195701,90.71749453,0.0461397861,135.3506085,0.04082232031,56.64871382,0.05857448921,82.02745925,0.03929535882,125.3986896,0.02580836317,96.7574204,0.04521043617,133.5644145,0.0417289004,88.86622821,0.05230400166,90.09858407,0.05007039596,84.66429707,0.04890903438,91.93777761,0.07887286285,91.93777761,0.1015385273,91.93777761,0.03303100139,98.70738267,0.07486208722,141.980965,0.04237758103,45.28736775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04821801071,127.2399729,0.2858471757,104.0825679,0.1930184777,118.7664747,0.06678061897,150.8775237,0.05044307006,128.3304106,0.04438394902,231.388314,0.0461844524,77.43348528,0.05893421625,112.806206,0.03903642938,175.8138749,0.02743393569,118.3283547,0.04287630565,227.6197257,0.03970640444,124.5621435,0.05388636692,127.2399729,0.04962872942,117.1876939,0.04896327383,128.7007965,0.08578884256,128.7007965,0.1008553144,128.7007965,0.0271906526,144.9294056,0.08708454319,228.5560182,0.0369304844,49.7113937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04926351873,196.0479381,0.3081663455,155.117048,0.1874299776,180.806252,0.06191073024,239.1228822,0.05054287339,196.8967264,0.0445516835,306.6567827,0.0445892174,123.61326,0.05784575241,177.4308189,0.03929207948,273.175061,0.02742726855,207.0135871,0.0436470942,302.5628384,0.04235256038,190.8983365,0.05285328046,196.0479381,0.05021256391,183.5605585,0.049574298,199.3275635,0.07938914287,199.3275635,0.09837091053,199.3275635,0.03284075707,213.3834476,0.08056950803,309.4299666,0.04030860332,89.20534752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04804819337,92.8060035,0.2891009786,75.93142044,0.1948055457,86.90258969,0.06676391501,110.5808985,0.05035625845,93.58817154,0.04385334757,166.091146,0.04662166914,56.6748973,0.05898526309,82.41083208,0.03911584797,128.5951042,0.02768102766,86.49940164,0.04235530378,163.3381272,0.03991970436,90.82603353,0.05402603114,92.8060035,0.0498151919,85.59840376,0.0488748436,93.81752768,0.08466915079,93.81752768,0.1001336178,93.81752768,0.0276487258,105.0188422,0.08755956867,165.2401255,0.03660383555,36.03308182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
