model,channel II intrinsic (z=0) OSMT,channel I intrinsic (z=0) classic,channel III intrinsic (z=0) SCCE,channel IV intrinsic (z=0) DCCE,channel V intrinsic (z=0) other,All intrinsic (z=0) [Gpc^-3 yr^-1]
R25-E-Conv_ML1.82_MLTpp_RMAX,0,0.996835443,0.05,0.996835443,0.003164556962,15.8
R25-A-Fiducial_Optimistic,0.0003481201512,0.9995772827,0,0.9995772827,0,402.16
R25-B-RMAX_Optimistic,0.0002203613927,0.9942950884,0,0.9942950884,0,408.42
R23-A-Fiducial,0,0.9975371014,0.38,0.9975371014,0.002399747395,158.35
R23-B-RMAX2,0,0.996752451,0.49,0.996752451,0.00300245098,163.2
R23-C-RMAX3,0,0.9978150962,0.33,0.9978150962,0.002095983334,157.444
R23-D-RMAX4,0,0.9967516488,0.28,0.9967516488,0.002756176789,101.59
R23-E-RMAX4B,0,0.9976272245,0.28,0.9976272245,0.001748360912,160.15
R23-A-Fiducial_Optimistic,0,0.9975617654,1.23,0.9975617654,0.002342991028,524.97
R23-B-RMAX2_Optimistic,0,0.9968505639,1.63,0.9968505639,0.003037621784,536.604
R23-C-RMAX3_Optimistic,0,0.9969334502,1.52,0.9969334502,0.002895127805,525.02
R23-D-RMAX4_Optimistic,0,0.9967168099,1.01,0.9967168099,0.003014565425,335.04
R23-E-RMAX4B_Optimistic,0,0.9965028319,1.73,0.9965028319,0.003288098225,526.14
