model,channel I intrinsic (z=0) classic,channel II intrinsic (z=0) OSMT,channel III intrinsic (z=0) SCCE,channel IV intrinsic (z=0) DCCE,channel V intrinsic (z=0) other,All intrinsic (z=0) [Gpc^-3 yr^-1]
DT22-beta0-7-gamma1-zeta7-5,0.2126745435,0.7873254565,0,0,0,93.1
DT22-beta0-3-gamma1-zeta7-5-IT,0.4888392857,0.5111607143,0,0,0,89.6
DT22-beta0-7-gamma1-zeta7-5-IT,0.2527040315,0.7472959685,0,0,0,101.7
van Son (2022),0.63,0.37,0,0,0,73
Briel (2022) ,0.4524,0.138,0.3804,0,0.0292,6.5
Briel (2022) - RAPID,0.4129,0.1252,0.4507,0,0.0102,57.1
Briel (2022) - DELAYED,0.3535,0.1407,0.4918,0,0.013,58
Olejak21-M380 (fiducial),0.829821718,0.004862236629,0,0,0.1653160454,61.7
Olejak21-M480 (changedCEcriteria),0.02375565611,0.9400452489,0,0,0.03619909502,88.4
Olejak21-M481 (changedCEcriteria+switch),0.1117318436,0.02234636872,0,0,0.8659217877,17.9
Boesky_alphaCE_0_1_beta0_25,0.075107,0.418875,0.054321,0,0.451697,71.58651
Boesky_alphaCE_0_1_beta0_5,0.089882,0.619209,0.033474,0,0.257434,96.20901
Boesky_alphaCE_0_1_beta0_75,0.062851,0.79405,0.053251,0,0.089848,124.1771
Boesky_alphaCE_0_5_beta0_25,0.085174,0.354362,0.168537,1.23E-08,0.391927,80.32091
Boesky_alphaCE_0_5_beta0_5,0.067707,0.546465,0.149888,1.88E-08,0.23594,108.0684
Boesky_alphaCE_0_5_beta0_75,0.049236,0.71598,0.11437,5.76E-05,0.120357,135.4436
Boesky_alphaCE_2_beta0_25,0.294623,0.191057,0.256064,1.30E-07,0.258256,154.4951
Boesky_alphaCE_2_beta0_5,0.207875,0.366842,0.209564,2.39E-08,0.21572,177.3947
Boesky_alphaCE_2_beta0_75,0.170303,0.57912,0.121047,0.008563,0.120967,226.7247
Boesky_alphaCE_10_beta0_25,0.195185,0.374648,0.147076,2.59E-07,0.283091,83.2207
Boesky_alphaCE_10_beta0_5,0.122652,0.556875,0.126832,8.93E-08,0.19364,108.7989
Boesky_alphaCE_10_beta0_75,0.077379,0.775405,0.080286,0.006567,0.060363,138.8161
Boesky_sigma_30_RMP_D,0.572543,0.253235,0.101428,0.005451,0.067344,237.992
Boesky_sigma_30_RMP_M,0.436681,0.418591,0.070117,0.002865,0.071746,433.4387
Boesky_sigma_30_RMP_R,0.59329,0.307189,0.058536,0.001376,0.039609,182.8498
Boesky_sigma_265_RMP_D,0.169253,0.47897,0.238477,0.005946,0.107355,95.31503
Boesky_sigma_265_RMP_M,0.091113,0.43121,0.049584,0.018843,0.40925,19.01946
Boesky_sigma_265_RMP_R,0.332813,0.435402,0.155883,0.002955,0.072947,139.3869
Boesky_sigma_750_RMP_D,0.10602,0.620945,0.183577,0.00129,0.088167,33.41011
Boesky_sigma_750_RMP_M,0.01792,0.158628,0.054162,0.022854,0.746437,0.598765
Boesky_sigma_750_RMP_R,0.302999,0.508689,0.109275,0.002433,0.076603,82.63941
